name,count,mean,std,min,25%,50%,75%,max
CountPatternMatching,2134,2.583880037488285,13.308846809918858,0.0,0.0,0.0,1.0,173.0
CountLazyValues,2134,0.07966260543580131,0.5795617906952653,0.0,0.0,0.0,0.0,12.0
CountParameterLists,2134,2.020618556701031,9.427918679389329,0.0,0.0,0.0,0.0,162.0
FunctionalScoreCount,2134,45.51218369259606,188.05986915078108,0.0,0.0,4.0,11.0,1882.0
CountVariables,2134,2.3223992502343016,16.54464742232479,0.0,0.0,0.0,0.0,378.0
CountVariableDefinitions,2134,0.32146204311152765,2.889711857118436,0.0,0.0,0.0,0.0,75.0
CountInnerVariableAssignment,2134,0.5159325210871603,4.142388242744206,0.0,0.0,0.0,0.0,89.0
CountOuterVariableUsage,2134,0.44189315838800375,5.283447014427386,0.0,0.0,0.0,0.0,220.0
CountOuterVariableAssignment,2134,0.06935332708528585,0.8373981615746575,0.0,0.0,0.0,0.0,32.0
CountSideEffects,2134,5.271790065604499,24.93244846164375,0.0,0.0,0.0,1.0,439.0
CountSideEffectCalls,2134,1.4184629803186504,8.492552446139726,0.0,0.0,0.0,0.0,155.0
CountSideEffectFunctions,2134,0.1373008434864105,0.7124802833598298,0.0,0.0,0.0,0.0,8.0
ImperativeScoreCount,2134,10.697282099343955,55.600588404793825,0.0,0.0,0.0,2.0,1137.0
HasPointsCount,2134,5.751171508903468,19.45218899905025,0.0,0.0,1.0,2.0,166.0
ParadigmScoreCount,2134,4.599669970876257,18.704805017845704,-20.4,0.0,1.0,1.0,166.0
FractionRecursiveCalls,2134,0.0189857054805332,0.14582273654466826,0.0,0.0,0.0,0.0,2.625
FractionNestedMethods,2134,0.31908928720150415,1.6597577423530405,0.0,0.0,0.0,0.0,22.683304257508787
FractionFunctions,2134,3.5416812131638626,13.593098087858982,0.0,0.0,0.5,1.0,121.88514005602238
FractionHigherOrderCalls,2134,2.642258351934266,10.26006650123724,0.0,0.0,0.20526315789473684,0.9285714285714286,90.31406651508362
FractionFunctionCalls,2134,0.5228248790292525,1.8922241400917061,0.0,0.0,0.0,0.25,16.70805788982259
FractionCurrying,2134,0.07281987079891822,0.5271872145656287,0.0,0.0,0.0,0.0,13.999999999999984
FractionPatternMatching,2134,0.6983809077864443,2.3521810797849154,0.0,0.0,0.0,0.3058035714285714,27.018355833168787
FractionLazyValues,2134,0.020832804209861784,0.16615039921265762,0.0,0.0,0.0,0.0,2.74
FunctionalScoreFraction,2134,12.484014537880181,48.32201456786377,0.0,0.0,1.6,3.458333333333333,499.839811230479
FractionVariables,2134,0.1377367532197373,0.8578376101263351,0.0,0.0,0.0,0.0,17.155462184873947
FractionVariableDefinitions,2134,0.019739260631941195,0.16952043793457822,0.0,0.0,0.0,0.0,3.458305583305584
FractionInnerVariableAssignment,2134,0.026642568248828543,0.22735597504696362,0.0,0.0,0.0,0.0,4.832658239876001
FractionOuterVariableUsage,2134,0.06980209125258702,0.5986114955733153,0.0,0.0,0.0,0.0,17.155462184873947
FractionOuterVariableAssignment,2134,0.010232556265613127,0.08462997701350626,0.0,0.0,0.0,0.0,1.25
FractionSideEffects,2134,0.5412244163876856,1.6376762785953993,0.0,0.0,0.0,0.25,22.0
FractionSideEffectCalls,2134,0.1633510176035739,0.7850665009141536,0.0,0.0,0.0,0.0,17.985714285714284
FractionSideEffectFunctions,2134,0.027829859493634066,0.161493804558152,0.0,0.0,0.0,0.0,2.9582196029776675
ImperativeScoreFraction,2134,1.1952464331317174,4.224378735562885,0.0,0.0,0.0,0.25,61.55714285714286
HasPointsFraction,2134,5.774133083411434,19.529740170401556,0.0,0.0,1.0,2.0,166.0
ParadigmScoreFraction,2134,4.709650824495492,18.734556749553864,-20.51851851851852,0.0,1.0,1.0,166.0
FunctionalCallsLandkroon,2134,6.363167760074977,29.4298497251639,0.0,0.0,0.0,2.0,350.0
ImperativeCallsLandkroon,2134,0.5463917525773195,2.690200934367862,0.0,0.0,0.0,0.0,49.0
FunctionalPointsLandkroon,2134,9.723992502343018,41.173494491678696,0.0,0.0,1.0,2.0,461.0
ImperativePointsLandkroon,2134,2.8687910028116215,18.355136778844315,0.0,0.0,0.0,0.0,427.0
HasPointsLandkroon,2134,4.328491096532334,15.293207568137658,0.0,0.0,1.0,1.0,161.0
ParadigmScoreLandkroon,2134,3.981988855032865,14.889975164952281,0.0,0.0,1.0,1.0,161.0
